,id,PositiveTail 1,PositiveTail 2,PositiveTail 3,PositiveTail 4,PositiveTail 5,PositiveTail 6,PositiveTail 7
110,18564040-1,0.0015082862228155136,0.0036976768169552088,0.003453110810369253,6.464419044505121e-08,0.0,0.0020912864711135626,1.919344470024953e-07
111,18588987-1,0.0006303669651970267,0.0022955317981541157,0.0012390997726470232,0.0015779307577759027,0.005923985969275236,1.3083404155622702e-06,0.005638133268803358
112,18614265-1,0.0008594893151894212,0.0015523143811151385,1.717272368750855e-07,0.0028455862775444984,0.0006354058859869838,0.00010360790474805981,5.809990852867486e-06
113,18619668-1,0.0007304371101781726,0.0010669480543583632,6.783428716516937e-07,0.0,0.0,0.0,0.0
114,18619985-1,0.0020300578325986862,0.0023420914076268673,0.003429877106100321,0.002214577281847596,0.0018162208143621683,6.639143066422548e-06,0.009532131254673004
115,18649352-1,0.001701589673757553,0.003495959797874093,0.00035129458410665393,0.003617202863097191,0.0,0.007018228992819786,3.1496745123149594e-07
116,18675364-1,0.0018058203859254718,0.0,0.003040582174435258,0.0,0.004215949680656195,0.005093526095151901,0.0
117,18760691-1,0.0017213535029441118,1.3164544725441374e-06,0.0017678188160061836,0.0016921131173148751,0.00030160354799591005,8.885164604066631e-09,4.597692532115616e-05
118,18786512-1,1.586369762662798e-05,0.0005130647332407534,3.6745857467934684e-09,0.0,0.0,4.4783671910408884e-05,0.0
119,18820289-1,0.0002614505938254297,0.00197887746617198,0.00018534941773395985,4.2724950617412105e-05,0.0,0.0,0.0
120,18823239-1,0.004317022394388914,0.003522629616782069,0.010176452808082104,0.006558732595294714,0.013496661558747292,0.001120085478760302,0.0012569590471684933
121,18823245-1,0.0014399217907339334,0.003456042381003499,0.0,0.0,0.0,1.925118953138849e-09,0.0
122,18973817-1,0.005273444578051567,0.004605976399034262,0.0035323367919772863,0.006296033039689064,0.00027663575019687414,0.007637699134647846,0.0018104861956089735
123,19038275-1,0.002345338696613908,0.004100937861949205,4.05636080280658e-10,0.0,0.004272872116416693,1.0203130784702807e-07,0.00039693163125775754
124,19058792-1,0.0002900887920986861,0.0013023599749431014,0.0,0.0022551969159394503,0.0,0.001626796554774046,0.002799778711050749
125,19074015-1,0.002585589187219739,0.0033641422633081675,0.0,0.007520901970565319,0.0,0.004249691031873226,0.00046645005932077765
126,19084220-1,0.0018417066894471645,0.001437134575098753,0.0009352595079690218,0.0,0.0,7.404303559166436e-11,0.0
127,19110014-1,0.004628424067050219,0.0022943243384361267,0.0038024368695914745,0.0027375915087759495,0.008737907744944096,0.006164707243442535,0.007236942648887634
128,19146963-1,0.0018805295694619417,0.0036024972796440125,0.002155384048819542,0.0027190602850168943,0.006257657893002033,0.008384468965232372,0.0056697651743888855
129,19176280-1,0.0035698337014764547,0.0034979945048689842,5.472488919622265e-05,0.002667293418198824,0.008978180587291718,0.006634513381868601,0.007704399060457945
130,19199424-1,0.0,0.0,1.7179881961482124e-09,0.0,0.0,0.00010312884842278436,0.0
131,19240137-1,0.0008711525588296354,0.007569529116153717,0.0006017322302795947,0.0026818248443305492,0.00840215664356947,0.005926680751144886,4.798361263880224e-09
132,19272364-1,0.004846860654652119,0.0032396006863564253,0.002601334825158119,0.004415940959006548,0.0021171304397284985,0.005123469512909651,0.004666897468268871
133,19279244-1,0.004346173722296953,0.003160540945827961,0.002358352765440941,8.990882633952424e-06,0.00016759225400164723,0.009646042250096798,1.6795014516901574e-06
134,19281849-1,0.0008093108772300184,0.0005603386089205742,0.0012374940561130643,0.0,0.0,0.0,0.0
135,19285142-1,0.00312482425943017,0.0029176664538681507,0.001427788520231843,0.006803933065384626,0.001992521109059453,0.002192374086007476,0.004967945162206888
136,19301994-1,0.003801567479968071,0.0027041651774197817,0.004756809212267399,0.0008327672258019447,0.0024339028168469667,0.003231821581721306,0.0048516616225242615
137,19383503-1,0.00196315860375762,0.0024653226137161255,0.0031142437364906073,0.0031369468197226524,0.0040476699359714985,0.006804124917834997,0.00019237905507907271
138,19386910-1,0.0018107631476595998,0.0034651386085897684,0.004101065453141928,0.0012160997139289975,4.44810765998227e-09,0.00016050583508331329,0.004451184067875147
139,19400677-1,0.002735670655965805,0.0038146700244396925,1.7570008594702813e-06,0.0028985687531530857,0.0,0.003110218560323119,1.4020211835941154e-07
140,19413478-1,0.0005042071570642292,0.0006493409746326506,1.4291990737547167e-06,0.0010256479727104306,0.002039913786575198,0.0,7.527429346509962e-08
141,19428683-1,0.0022277976386249065,0.0005708404933102429,9.544378481995963e-11,0.002877436112612486,0.0,2.643336394214657e-08,0.0
142,19445606-1,0.005403074435889721,0.0019339241553097963,0.004297802224755287,0.012445849366486073,7.543990818703605e-07,0.0,2.8430289944481046e-07
143,19457376-1,0.0019211249891668558,0.0017528035677969456,0.0003734978672582656,0.001684800605289638,5.341698397387518e-06,0.005270607303828001,1.1246159203892603e-07
144,19501072-1,0.001974762650206685,0.0008763494552113116,0.0016191271133720875,0.0006159744807519019,0.0,2.3182874997473846e-07,1.49948789496257e-10
145,19505443-1,0.0001761869789334014,0.0005517636309377849,0.002185663441196084,0.001274028094485402,0.0031312117353081703,5.18279057359905e-06,0.0037012319080531597
146,19524090-1,0.004181056283414364,0.003710227319970727,0.0035072851460427046,0.007802772335708141,6.911675143328466e-08,0.0,1.201464669975394e-06
